solver,threads,mass_range,pairs,skipped,skip_pct,ilp_calls,mean_rt,median_rt,p95_rt,mean_dist
CPLEX_PY,1,0–200,7,0,0.0,0,0.6664,0.6646,0.7202,15.0
CPLEX_PY,1,200–300,7,0,0.0,0,0.6494,0.6516,0.66,22.4286
CPLEX_PY,1,300–500,16,0,0.0,0,0.6849,0.6761,0.7355,22.0312
CPLEX_PY,1,500–800,47,0,0.0,0,1.8275,1.2492,5.2035,14.4681
CPLEX_PY,1,800–1000,139,1,0.72,0,3.7202,1.1743,11.616,16.3841
CPLEX_PY,2,0–200,7,0,0.0,0,0.6781,0.671,0.706,15.0
CPLEX_PY,2,200–300,7,0,0.0,0,0.6569,0.6515,0.6796,22.4286
CPLEX_PY,2,300–500,16,0,0.0,0,0.6861,0.6806,0.7261,22.0312
CPLEX_PY,2,500–800,47,0,0.0,0,1.7882,1.2062,4.8971,14.4681
CPLEX_PY,2,800–1000,139,0,0.0,0,3.4229,1.0829,10.2229,16.3237
CPLEX_PY,4,0–200,7,0,0.0,0,0.6571,0.656,0.6832,15.0
CPLEX_PY,4,200–300,7,0,0.0,0,0.6757,0.6746,0.7052,22.4286
CPLEX_PY,4,300–500,16,0,0.0,0,0.6984,0.6856,0.7525,22.0312
CPLEX_PY,4,500–800,47,0,0.0,0,1.1971,1.0061,2.3979,14.4681
CPLEX_PY,4,800–1000,139,0,0.0,0,1.7059,1.0793,5.3144,16.3237
CPLEX_PY,8,0–200,7,0,0.0,0,0.6667,0.6696,0.6847,15.0
CPLEX_PY,8,200–300,7,0,0.0,0,0.6764,0.677,0.7072,22.4286
CPLEX_PY,8,300–500,16,0,0.0,0,0.6847,0.6753,0.729,22.0312
CPLEX_PY,8,500–800,47,0,0.0,0,1.1786,1.0323,2.4355,14.4681
CPLEX_PY,8,800–1000,139,0,0.0,0,1.6573,1.0847,5.0164,16.3237
CPLEX_PY,12,0–200,7,0,0.0,0,0.6694,0.6547,0.7059,15.0
CPLEX_PY,12,200–300,7,0,0.0,0,0.6719,0.6687,0.6944,22.4286
CPLEX_PY,12,300–500,16,0,0.0,0,0.6908,0.6833,0.7349,22.0312
CPLEX_PY,12,500–800,47,0,0.0,0,1.1734,0.989,2.3479,14.4681
CPLEX_PY,12,800–1000,139,0,0.0,0,1.6194,1.0787,4.9566,16.3237
CPLEX_PY,16,0–200,7,0,0.0,0,0.6594,0.6481,0.693,15.0
CPLEX_PY,16,200–300,7,0,0.0,0,0.6864,0.6901,0.7119,22.4286
CPLEX_PY,16,300–500,16,0,0.0,0,0.6898,0.6833,0.7324,22.0312
CPLEX_PY,16,500–800,47,0,0.0,0,1.2402,1.0725,2.4597,14.4681
CPLEX_PY,16,800–1000,139,0,0.0,0,1.6413,1.1016,4.5147,16.3237
CPLEX_PY,24,0–200,7,0,0.0,0,0.6569,0.6526,0.6754,15.0
CPLEX_PY,24,200–300,7,0,0.0,0,0.6939,0.6986,0.7097,22.4286
CPLEX_PY,24,300–500,16,0,0.0,0,0.6959,0.6897,0.7444,22.0312
CPLEX_PY,24,500–800,47,0,0.0,0,1.2656,1.0564,2.3518,14.4681
CPLEX_PY,24,800–1000,139,0,0.0,0,1.6613,1.1092,4.9618,16.3237
HiGHS,1,0–200,7,0,0.0,0,0.7164,0.6813,0.8701,15.0
HiGHS,1,200–300,7,0,0.0,0,0.6743,0.6734,0.683,22.4286
HiGHS,1,300–500,16,0,0.0,0,0.6852,0.6714,0.7345,22.0312
HiGHS,1,500–800,47,0,0.0,0,5.677,1.5899,32.6985,14.4681
HiGHS,1,800–1000,139,12,8.63,0,12.8816,2.1069,60.0,17.2992
HiGHS,2,0–200,7,0,0.0,0,0.679,0.6717,0.7031,15.0
